fiscalDateEnding,reportedDate,reportedEPS,estimatedEPS,surprise,surprisePercentage,prev_quarter_EPS,estimatedEPS_change,estimatedEPS_pct_change,as_of,garch_vol,atm_iv,iv_garch_spread,surprise_norm,garch_vol_lag1,atm_iv_lag1,iv_garch_spread_lag1,garch_vol_roll5_mean,garch_vol_roll5_std,garch_vol_roll10_mean,garch_vol_roll10_std,atm_iv_roll5_mean,atm_iv_roll5_std,atm_iv_roll10_mean,atm_iv_roll10_std,iv_garch_spread_roll5_mean,iv_garch_spread_roll5_std,iv_garch_spread_roll10_mean,iv_garch_spread_roll10_std,strike,call_ask,put_ask,straddle_cost,underlying,underlying_t1,abs_move,return,breakeven_pct,realized_vol
2022-09-30,2022-10-27,1.29,1.27,0.02,1.5748,1.2,0.07000000000000006,0.05833333333333339,2022-10-26,0.3544331754096413,0.80022,0.44578682459035873,0.015748031496062992,0.2843859223400707,0.68315,0.39876407765992933,0.269943610467035,0.0645745520871012,0.28726023574690823,0.05739044062216582,0.757298,0.17032335004337693,0.6558379999999999,0.29277623312769746,0.487354389532965,0.14050620903409838,0.3685777642530918,0.3011201385149196,147.0,4.95,2.47,742.0,148.07000732421875,153.49378967285156,649.3789672851562,-0.12482618964264657,0.050111431302579286,0.5710842087331207
2022-12-31,2023-02-02,1.88,1.95,-0.07,-3.5897,1.29,0.6599999999999999,0.5116279069767441,2023-02-01,0.30063749031867487,0.70267,0.40203250968132515,-0.0358974358974359,0.3544331754096413,0.80022,0.44578682459035873,0.2943621268499713,0.03964392424703508,0.28186597478531733,0.052703542349500636,0.7963220000000001,0.11072033042760795,0.724129,0.1892742605879375,0.5019598731500288,0.12258334039989231,0.4422630252146826,0.1725995777615883,144.0,3.85,2.32,617.0,148.89999389648438,152.52427673339844,852.4276733398438,0.38156835225258307,0.041437207877183656,0.3817640771604834
2023-03-31,2023-05-04,1.52,1.43,0.09,6.2937,1.88,-0.44999999999999996,-0.23936170212765956,2023-05-03,0.24451784102381838,0.70267,0.45815215897618167,0.06293706293706294,0.30063749031867487,0.70267,0.40203250968132515,0.2943899396262244,0.03960011563307345,0.2797189894340334,0.05384714811028223,0.769006,0.11427273397446436,0.700715,0.17389902512345565,0.47461606037377563,0.11141687238178159,0.42099601056596664,0.1533354308025113,165.0,4.9,2.32,722.0000000000001,164.88999938964844,171.612060546875,661.2060546875,-0.0842021403220223,0.043786767097612485,0.6343117800764339
2023-06-30,2023-08-03,1.26,1.19,0.07,5.8824,1.52,-0.33000000000000007,-0.21710526315789477,2023-08-02,0.13100286060037244,0.60511,0.47410713939962756,0.05882352941176471,0.24451784102381838,0.70267,0.45815215897618167,0.26299545793851553,0.0836642080346608,0.25650490898759243,0.06312554809261024,0.698764,0.06953183141553756,0.6733990000000001,0.16408694778141739,0.4357685420614845,0.033833011258481524,0.4168940910124076,0.15106944894996405,190.0,5.0,2.25,725.0,191.57000732421875,180.18592834472656,981.4071655273438,0.3536650558997845,0.03784517264088154,0.9725368386137081
2023-09-30,2023-11-02,1.46,1.39,0.07,5.036,1.26,0.1299999999999999,0.10317460317460309,2023-11-01,0.20559554480141506,0.64413,0.4385344551985849,0.05035971223021583,0.13100286060037244,0.60511,0.47410713939962756,0.24723738243078439,0.08601513263165338,0.2508009402847264,0.06505753292448757,0.6909599999999999,0.07378222550180187,0.6890080000000001,0.1514313355800408,0.4437226175692156,0.026928952389522812,0.4382070597152736,0.13525922597596593,172.5,4.15,2.56,671.0000000000001,175.52000427246094,175.13502502441406,263.50250244140625,-0.6072988041111681,0.03822926069204067,0.03485681394172854
2023-12-31,2024-02-01,2.18,2.11,0.07,3.3175,1.46,0.6499999999999999,0.44520547945205474,2024-01-31,0.17645734862837217,0.56608,0.3896226513716279,0.03317535545023697,0.20559554480141506,0.64413,0.4385344551985849,0.2116422170745306,0.06476536175991968,0.2407929137707828,0.06827666806891979,0.644132,0.060141969705013426,0.700715,0.13438119877175045,0.4324897829254694,0.036028934304507265,0.45992208622921715,0.10093211590111563,182.5,4.8,2.6,740.0,183.99000549316406,184.49888610839844,199.88861083984375,-0.7298802556218328,0.0402195759501455,0.04384519940304916
2024-03-31,2024-05-02,1.53,1.5,0.03,2.0,2.18,-0.6800000000000002,-0.31192660550458723,2024-05-01,0.19587753150219356,0.70267,0.5067924684978065,0.02,0.17645734862837217,0.56608,0.3896226513716279,0.19069022531123433,0.04156815245088966,0.24252617608060278,0.06672319772611512,0.644132,0.060141969705013426,0.7202270000000001,0.11614582912585668,0.4534417746887657,0.04356216886250322,0.47770082391939717,0.09042023267569142,167.5,4.5,2.5,700.0,172.50999450683594,182.2791290283203,1477.9129028320312,1.1113041469029017,0.040577359126416385,0.8744316169460945
2024-06-30,2024-08-01,1.4,1.34,0.06,4.4776,1.53,-0.18999999999999995,-0.12418300653594767,2024-07-31,0.19001928896710524,0.70267,0.5126507110328948,0.04477611940298507,0.19587753150219356,0.70267,0.5067924684978065,0.17979051489989167,0.029243224427814893,0.23709022726305803,0.06873937227057111,0.644132,0.060141969705013426,0.706569,0.10836412213253482,0.4643414851001083,0.051186282858870856,0.46947877273694194,0.08192065080824035,220.0,5.9,3.65,955.0000000000001,224.3699951171875,218.83657836914062,116.3421630859375,-0.8781757454597513,0.04256362351397332,0.3964058179132467
2024-09-30,2024-10-31,0.97,0.95,0.02,2.1053,1.4,-0.44999999999999996,-0.3214285714285714,2024-10-30,0.19736225080513817,0.64413,0.44676774919486184,0.02105263157894737,0.19001928896710524,0.70267,0.5126507110328948,0.19306239294084487,0.010822218542735011,0.22802892543968017,0.06724240100060551,0.651936,0.0562160953820056,0.6753500000000001,0.06451688306171795,0.4588736070591552,0.05134228751733136,0.4473210745603199,0.04276216217466466,230.0,4.65,4.4,905.0000000000001,229.33999633789062,222.12918090820312,787.0819091796875,-0.13029623295062165,0.039461062808540726,0.5071348706678803
2024-12-31,2025-01-30,2.4,2.34,0.06,2.5641,0.97,1.3699999999999999,1.4123711340206184,2025-01-29,0.3366166065234036,0.74169,0.4050733934765964,0.02564102564102564,0.19736225080513817,0.64413,0.44676774919486184,0.21926660528524256,0.06611715033851324,0.23325199385801348,0.07381375464822858,0.671448,0.06843291181879331,0.6812039999999999,0.0678718696761237,0.45218139471475743,0.05657069758907505,0.44795200614198655,0.042005986989992694,240.0,5.0,5.55,1055.0,238.6699981689453,235.4320831298828,456.79168701171875,-0.567022097619224,0.04420329358921795,0.21683560973189023
2025-03-31,2025-05-01,1.65,1.62,0.03,1.8519,2.4,-0.7799999999999998,-0.32499999999999996,2025-04-30,0.2435888476602959,0.78071,0.5371211523397041,0.018518518518518517,0.3366166065234036,0.74169,0.4050733934765964,0.23269290509162727,0.06193448486450152,0.22216756108307895,0.06076325521808272,0.714374,0.05087930699212335,0.679253,0.06425460468583337,0.48168109490837274,0.05420096816941002,0.4570854389169211,0.050544566876906775,210.0,6.4,3.85,1025.0,209.0800018310547,205.08106994628906,491.89300537109375,-0.520104385003811,0.049024296490500434,0.30656212208330785
